patID,t_start,t_end,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SampEn,ApEn
10_lead_LIII,,,,,,,,,,,,,,,3,,,,,,,3,,,,
10_lead_LIII,,,,,,,,,,,,,,,3,,,,,,,3,,,,
10_lead_LIII,,,,,,,,,,,,,,,3,,,,,,,3,,,,
10_lead_LIII,,,,,,,,,,,,,,,3,,,,,,,3,,,,
10_lead_LIII,,,,,,,,,,,,,,,3,,,,,,,3,,,,
10_lead_LIII,,,,,,,,,,,,,,,3,,,,,,,3,,,,
10_lead_LIII,,,,,,,,,,,,,,,3,,,,,,,3,,,,
10_lead_LIII,,,,,,,,,,,,,,,3,,,,,,,3,,,,
10_lead_LIII,,,,,,,,,,,,,,,3,,,,,,,3,,,,
10_lead_LIII,,,,,,,,,,,,,,,3,,,,,,,3,,,,
10_lead_LIII,,,,,,,,,,,,,,,3,,,,,,,3,,,,
10_lead_LIII,,,,,,,,,,,,,,,3,,,,,,,3,,,,
10_lead_LIII,,,,,,,,,,,,,,,3,,,,,,,3,,,,
10_lead_LIII,,,,,,,,,,,,,,,3,,,,,,,3,,,,
10_lead_LIII,,,,,,,,,,,,,,,3,,,,,,,3,,,,
10_lead_LIII,,,,,,,,,,,,,,,3,,,,,,,3,,,,
10_lead_LIII,,,,,,,,,,,,,,,3,,,,,,,3,,,,
10_lead_LIII,,,,,,,,,,,,,,,3,,,,,,,3,,,,
10_lead_LIII,,,,,,,,,,,,,,,3,,,,,,,3,,,,
10_lead_LIII,450,750,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,460,760,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,470,770,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,480,780,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,490,790,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,500,800,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,510,810,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,520,820,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,530,830,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,540,840,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,550,850,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,560,860,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,570,870,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,580,880,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,590,890,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,600,900,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,610,910,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,620,920,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,630,930,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,640,940,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,650,950,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,660,960,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,670,970,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,680,980,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,690,990,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,700,1000,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,710,1010,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,720,1020,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,730,1030,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,740,1040,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,750,1050,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,760,1060,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,770,1070,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,780,1080,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,790,1090,,,,,,,,,,,,,2,,,,,,,2,,,,
10_lead_LIII,800,1100,,,,,,,,,,,,,2,,,,,,,2,,,,
